"iso2c","year","value"
"PK",2003,2.5
"PL",2003,3.6
"PR",2003,NA
"PS",2003,3
"PT",2003,6.6
"PY",2003,1.6
"QA",2003,5.6
"RO",2003,2.8
"RS",2003,2.3
"RU",2003,2.7
"RW",2003,NA
"SA",2003,4.5
"SB",2003,NA
"SC",2003,NA
"SD",2003,2.3
"SE",2003,9.3
"SG",2003,9.4
"SI",2003,5.9
"SK",2003,3.7
"SL",2003,2.2
"SN",2003,3.2
"SO",2003,NA
"SR",2003,NA
"ST",2003,NA
"SV",2003,3.7
"SY",2003,3.4
"SZ",2003,NA
"TD",2003,NA
"TG",2003,NA
"TH",2003,3.3
"TJ",2003,1.8
"TL",2003,NA
"TM",2003,NA
"TN",2003,4.9
"TO",2003,NA
"TR",2003,3.1
"TT",2003,4.6
"TW",2003,5.7
"TZ",2003,2.5
"UA",2003,2.3
"UG",2003,2.2
"US",2003,7.5
"UY",2003,5.5
"UZ",2003,2.4
"VC",2003,NA
"VE",2003,2.4
"VN",2003,2.4
"VU",2003,NA
"WS",2003,NA
"YE",2003,2.6
"ZA",2003,4.4
"ZM",2003,2.5
"ZW",2003,2.3
"AE",2004,6.1
"AF",2004,NA
"AL",2004,2.5
"AM",2004,3.1
"AO",2004,2
"AR",2004,2.5
"AT",2004,8.4
"AU",2004,8.8
"AZ",2004,1.9
"BA",2004,3.1
"BB",2004,7.3
"BD",2004,1.5
"BE",2004,7.5
"BF",2004,NA
"BG",2004,4.1
"BH",2004,5.8
"BI",2004,NA
"BJ",2004,3.2
"BN",2004,NA
"BO",2004,2.2
"BR",2004,3.9
"BS",2004,NA
"BT",2004,NA
"BW",2004,6
"BY",2004,3.3
"BZ",2004,3.8
"CA",2004,8.5
"CD",2004,2
"CF",2004,NA
"CG",2004,2.3
"CH",2004,9.1
"CI",2004,2
"CL",2004,7.4
"CM",2004,2.1
"CN",2004,3.4
"CO",2004,3.8
"CR",2004,4.9
"CS",2004,NA
"CU",2004,3.7
"CV",2004,NA
"CY",2004,5.4
"CZ",2004,4.2
"DE",2004,8.2
"DJ",2004,NA
"DK",2004,9.5
"DM",2004,NA
"DO",2004,2.9
"DZ",2004,2.7
"EC",2004,2.4
"EE",2004,6
"EG",2004,3.2
"ER",2004,2.6
"ES",2004,7.1
"ET",2004,2.3
"FI",2004,9.7
"FJ",2004,NA
"FR",2004,7.1
"GA",2004,3.3
"GB",2004,8.6
"GD",2004,NA
"GE",2004,2
"GH",2004,3.6
"GM",2004,2.8
"GN",2004,NA
"GQ",2004,NA
"GR",2004,4.3
"GT",2004,2.2
"GW",2004,NA
"GY",2004,NA
"HK",2004,8
"HN",2004,2.3
"HR",2004,3.5
"HT",2004,1.5
"HU",2004,4.8
"ID",2004,2
"IE",2004,7.5
"IL",2004,6.4
"IN",2004,2.8
"IQ",2004,2.1
"IR",2004,2.9
"IS",2004,9.5
"IT",2004,4.8
"JM",2004,3.3
"JO",2004,5.3
"JP",2004,6.9
"KE",2004,2.1
"KG",2004,2.2
"KH",2004,NA
"KI",2004,NA
"KM",2004,NA
"KP",2004,NA
"KR",2004,4.5
"KW",2004,4.6
"KZ",2004,2.2
"LA",2004,NA
"LB",2004,2.7
"LC",2004,NA
"LK",2004,3.5
"LR",2004,NA
"LS",2004,NA
"LT",2004,4.6
"LU",2004,8.4
"LV",2004,4
"LY",2004,2.5
"MA",2004,3.2
"MD",2004,2.3
"ME",2004,NA
"MG",2004,3.1
"MK",2004,2.7
"ML",2004,3.2
"MM",2004,1.7
"MN",2004,3
"MO",2004,NA
"MR",2004,NA
"MT",2004,6.8
"MU",2004,4.1
"MV",2004,NA
"MW",2004,2.8
"MX",2004,3.6
"MY",2004,5
"MZ",2004,2.8
"NA",2004,4.1
"NE",2004,2.2
"NG",2004,1.6
"NI",2004,2.7
"NL",2004,8.7
"NO",2004,8.9
"NP",2004,2.8
"NZ",2004,9.6
"OM",2004,6.1
"PA",2004,3.7
"PE",2004,3.5
"PG",2004,2.6
"PH",2004,2.6
"PK",2004,2.1
"PL",2004,3.5
"PR",2004,NA
"PS",2004,2.5
"PT",2004,6.3
"PY",2004,1.9
"QA",2004,5.2
"RO",2004,2.9
"RS",2004,2.7
"RU",2004,2.8
"RW",2004,NA
"SA",2004,3.4
"SB",2004,NA
"SC",2004,4.4
"SD",2004,2.2
"SE",2004,9.2
"SG",2004,9.3
"SI",2004,6
"SK",2004,4
"SL",2004,2.3
"SN",2004,3
"SO",2004,NA
"SR",2004,4.3
"ST",2004,NA
"SV",2004,4.2
"SY",2004,3.4
"SZ",2004,NA
"TD",2004,1.7
"TG",2004,NA
"TH",2004,3.6
"TJ",2004,2
"TL",2004,NA
"TM",2004,2
"TN",2004,5
"TO",2004,NA
"TR",2004,3.2
"TT",2004,4.2
"TW",2004,5.6
"TZ",2004,2.8
"UA",2004,2.2
"UG",2004,2.6
"US",2004,7.5
"UY",2004,6.2
"UZ",2004,2.3
"VC",2004,NA
"VE",2004,2.3
"VN",2004,2.6
"VU",2004,NA
"WS",2004,NA
"YE",2004,2.4
"ZA",2004,4.6
"ZM",2004,2.6
"ZW",2004,2.3
"AE",2005,6.2
"AF",2005,2.5
"AL",2005,2.4
"AM",2005,2.9
"AO",2005,2
"AR",2005,2.8
"AT",2005,8.7
"AU",2005,8.8
"AZ",2005,2.2
"BA",2005,2.9
"BB",2005,6.9
"BD",2005,1.7
"BE",2005,7.4
"BF",2005,3.4
"BG",2005,4
"BH",2005,5.8
"BI",2005,2.3
"BJ",2005,2.9
"BN",2005,NA
"BO",2005,2.5
"BR",2005,3.7
"BS",2005,NA
"BT",2005,NA
"BW",2005,5.9
"BY",2005,2.6
"BZ",2005,3.7
"CA",2005,8.4
"CD",2005,2.1
"CF",2005,NA
"CG",2005,2.3
"CH",2005,9.1
"CI",2005,1.9
"CL",2005,7.3
"CM",2005,2.2
"CN",2005,3.2
"CO",2005,4
"CR",2005,4.2
"CS",2005,NA
"CU",2005,3.8
"CV",2005,NA
"CY",2005,5.7
"CZ",2005,4.3
"DE",2005,8.2
"DJ",2005,NA
"DK",2005,9.5
"DM",2005,NA
"DO",2005,3
"DZ",2005,2.8
"EC",2005,2.5
"EE",2005,6.4
"EG",2005,3.4
"ER",2005,2.6
"ES",2005,7
"ET",2005,2.2
"FI",2005,9.6
"FJ",2005,4
"FR",2005,7.5
"GA",2005,2.9
"GB",2005,8.6
"GD",2005,NA
"GE",2005,2.3
"GH",2005,3.5
"GM",2005,2.7
"GN",2005,NA
"GQ",2005,1.9
"GR",2005,4.3
"GT",2005,2.5
"GW",2005,NA
"GY",2005,2.5
"HK",2005,8.3
"HN",2005,2.6
"HR",2005,3.4
"HT",2005,1.8
"HU",2005,5
"ID",2005,2.2
"IE",2005,7.4
"IL",2005,6.3
"IN",2005,2.9
"IQ",2005,2.2
"IR",2005,2.9
"IS",2005,9.7
"IT",2005,5
"JM",2005,3.6
"JO",2005,5.7
"JP",2005,7.3
"KE",2005,2.1
"KG",2005,2.3
"KH",2005,2.3
"KI",2005,NA
"KM",2005,NA
"KP",2005,NA
"KR",2005,5
"KW",2005,4.7
"KZ",2005,2.6
"LA",2005,3.3
"LB",2005,3.1
"LC",2005,NA
"LK",2005,3.2
"LR",2005,2.2
"LS",2005,3.4
"LT",2005,4.8
"LU",2005,8.5
"LV",2005,4.2
"LY",2005,2.5
"MA",2005,3.2
"MD",2005,2.9
"ME",2005,NA
"MG",2005,2.8
"MK",2005,2.7
"ML",2005,2.9
"MM",2005,1.8
"MN",2005,3
"MO",2005,NA
"MR",2005,NA
"MT",2005,6.6
"MU",2005,4.2
"MV",2005,NA
"MW",2005,2.8
"MX",2005,3.5
"MY",2005,5.1
"MZ",2005,2.8
"NA",2005,4.3
"NE",2005,2.4
"NG",2005,1.9
"NI",2005,2.6
"NL",2005,8.6
"NO",2005,8.9
"NP",2005,2.5
"NZ",2005,9.6
"OM",2005,6.3
"PA",2005,3.5
"PE",2005,3.5
"PG",2005,2.3
"PH",2005,2.5
"PK",2005,2.1
"PL",2005,3.4
"PR",2005,NA
"PS",2005,2.6
"PT",2005,6.5
"PY",2005,2.1
"QA",2005,5.9
"RO",2005,3
"RS",2005,2.8
"RU",2005,2.4
"RW",2005,3.1
"SA",2005,3.4
"SB",2005,NA
"SC",2005,4
"SD",2005,2.1
"SE",2005,9.2
"SG",2005,9.4
"SI",2005,6.1
"SK",2005,4.3
"SL",2005,2.4
"SN",2005,3.2
"SO",2005,2.1
"SR",2005,3.2
"ST",2005,NA
"SV",2005,4.2
"SY",2005,3.4
"SZ",2005,2.7
"TD",2005,1.7
"TG",2005,NA
"TH",2005,3.8
"TJ",2005,2.1
"TL",2005,NA
"TM",2005,1.8
"TN",2005,4.9
"TO",2005,NA
"TR",2005,3.5
"TT",2005,3.8
"TW",2005,5.9
"TZ",2005,2.9
"UA",2005,2.6
"UG",2005,2.5
"US",2005,7.6
"UY",2005,5.9
"UZ",2005,2.2
"VC",2005,NA
"VE",2005,2.3
"VN",2005,2.6
"VU",2005,NA
"WS",2005,NA
"YE",2005,2.7
"ZA",2005,4.5
"ZM",2005,2.6
"ZW",2005,2.6
"AE",2006,6.2
"AF",2006,NA
"AL",2006,2.6
"AM",2006,2.9
"AO",2006,2.2
"AR",2006,2.9
"AT",2006,8.6
"AU",2006,8.7
"AZ",2006,2.4
"BA",2006,2.9
"BB",2006,6.7
"BD",2006,2
"BE",2006,7.3
"BF",2006,3.2
"BG",2006,4
"BH",2006,5.7
"BI",2006,2.4
"BJ",2006,2.5
"BN",2006,NA
"BO",2006,2.7
"BR",2006,3.3
"BS",2006,NA
"BT",2006,6
"BW",2006,5.6
"BY",2006,2.1
"BZ",2006,3.5
"CA",2006,8.5
"CD",2006,2
"CF",2006,2.4
"CG",2006,2.2
"CH",2006,9.1
"CI",2006,2.1
"CL",2006,7.3
"CM",2006,2.3
"CN",2006,3.3
"CO",2006,3.9
"CR",2006,4.1
"CS",2006,NA
"CU",2006,3.5
"CV",2006,NA
"CY",2006,5.6
"CZ",2006,4.8
"DE",2006,8
"DJ",2006,NA
"DK",2006,9.5
"DM",2006,4.5
"DO",2006,2.8
"DZ",2006,3.1
"EC",2006,2.3
"EE",2006,6.7
"EG",2006,3.3
"ER",2006,2.9
"ES",2006,6.8
"ET",2006,2.4
"FI",2006,9.6
"FJ",2006,NA
"FR",2006,7.4
"GA",2006,3
"GB",2006,8.6
"GD",2006,3.5
"GE",2006,2.8
"GH",2006,3.3
"GM",2006,2.5
"GN",2006,1.9
"GQ",2006,2.1
"GR",2006,4.4
"GT",2006,2.6
"GW",2006,NA
"GY",2006,2.5
"HK",2006,8.3
"HN",2006,2.5
"HR",2006,3.4
"HT",2006,1.8
"HU",2006,5.2
"ID",2006,2.4
"IE",2006,7.4
"IL",2006,5.9
"IN",2006,3.3
"IQ",2006,1.9
"IR",2006,2.7
"IS",2006,9.6
"IT",2006,4.9
"JM",2006,3.7
"JO",2006,5.3
"JP",2006,7.6
"KE",2006,2.2
"KG",2006,2.2
"KH",2006,2.1
"KI",2006,NA
"KM",2006,NA
"KP",2006,NA
"KR",2006,5.1
"KW",2006,4.8
"KZ",2006,2.6
"LA",2006,2.6
"LB",2006,3.6
"LC",2006,NA
"LK",2006,3.1
"LR",2006,NA
"LS",2006,3.2
"LT",2006,4.8
"LU",2006,8.6
"LV",2006,4.7
"LY",2006,2.7
"MA",2006,3.2
"MD",2006,3.2
"ME",2006,NA
"MG",2006,3.1
"MK",2006,2.7
"ML",2006,2.8
"MM",2006,1.9
"MN",2006,2.8
"MO",2006,6.6
"MR",2006,3.1
"MT",2006,6.4
"MU",2006,5.1
"MV",2006,NA
"MW",2006,2.7
"MX",2006,3.3
"MY",2006,5
"MZ",2006,2.8
"NA",2006,4.1
"NE",2006,2.3
"NG",2006,2.2
"NI",2006,2.6
"NL",2006,8.7
"NO",2006,8.8
"NP",2006,2.5
"NZ",2006,9.6
"OM",2006,5.4
"PA",2006,3.1
"PE",2006,3.3
"PG",2006,2.4
"PH",2006,2.5
"PK",2006,2.2
"PL",2006,3.7
"PR",2006,NA
"PS",2006,NA
"PT",2006,6.6
"PY",2006,2.6
"QA",2006,6
"RO",2006,3.1
"RS",2006,3
"RU",2006,2.5
"RW",2006,2.5
"SA",2006,3.3
"SB",2006,NA
"SC",2006,3.6
"SD",2006,2
"SE",2006,9.2
"SG",2006,9.4
"SI",2006,6.4
"SK",2006,4.7
"SL",2006,2.2
"SN",2006,3.3
"SO",2006,NA
"SR",2006,3
"ST",2006,NA
"SV",2006,4
"SY",2006,2.9
"SZ",2006,2.5
"TD",2006,2
"TG",2006,2.4
"TH",2006,3.6
"TJ",2006,2.2
"TL",2006,2.6
"TM",2006,2.2
"TN",2006,4.6
"TO",2006,NA
"TR",2006,3.8
"TT",2006,3.2
"TW",2006,5.9
"TZ",2006,2.9
"UA",2006,2.8
"UG",2006,2.7
"US",2006,7.3
"UY",2006,6.4
"UZ",2006,2.1
"VC",2006,NA
"VE",2006,2.3
"VN",2006,2.6
"VU",2006,NA
"WS",2006,NA
"YE",2006,2.6
"ZA",2006,4.6
"ZM",2006,2.6
"ZW",2006,2.4
"AE",2007,5.7
"AF",2007,1.8
"AL",2007,2.9
"AM",2007,3
"AO",2007,2.2
"AR",2007,2.9
"AT",2007,8.1
"AU",2007,8.6
"AZ",2007,2.1
"BA",2007,3.3
"BB",2007,6.9
"BD",2007,2
"BE",2007,7.1
"BF",2007,2.9
"BG",2007,4.1
"BH",2007,5
"BI",2007,2.5
"BJ",2007,2.7
"BN",2007,NA
"BO",2007,2.9
"BR",2007,3.5
"BS",2007,NA
"BT",2007,5
"BW",2007,5.4
"BY",2007,2.1
"BZ",2007,3
"CA",2007,8.7
"CD",2007,1.9
"CF",2007,2
"CG",2007,2.1
"CH",2007,9
"CI",2007,2.1
"CL",2007,7
"CM",2007,2.4
"CN",2007,3.5
"CO",2007,3.8
"CR",2007,5
"CS",2007,NA
"CU",2007,4.2
"CV",2007,4.9
"CY",2007,5.3
"CZ",2007,5.2
"DE",2007,7.8
"DJ",2007,2.9
"DK",2007,9.4
"DM",2007,5.6
"DO",2007,3
"DZ",2007,3
"EC",2007,2.1
"EE",2007,6.5
"EG",2007,2.9
"ER",2007,2.8
"ES",2007,6.7
"ET",2007,2.4
"FI",2007,9.4
"FJ",2007,NA
"FR",2007,7.3
"GA",2007,3.3
"GB",2007,8.4
"GD",2007,3.4
"GE",2007,3.4
"GH",2007,3.7
"GM",2007,2.3
"GN",2007,1.9
"GQ",2007,1.9
"GR",2007,4.6
"GT",2007,2.8
"GW",2007,2.2
"GY",2007,2.6
"HK",2007,8.3
"HN",2007,2.5
"HR",2007,4.1
"HT",2007,1.6
"HU",2007,5.3
"ID",2007,2.3
"IE",2007,7.5
"IL",2007,6.1
"IN",2007,3.5
"IQ",2007,1.5
"IR",2007,2.5
"IS",2007,9.2
"IT",2007,5.2
"JM",2007,3.3
"JO",2007,4.7
"JP",2007,7.5
"KE",2007,2.1
"KG",2007,2.1
"KH",2007,2
"KI",2007,3.3
"KM",2007,2.6
"KP",2007,NA
"KR",2007,5.1
"KW",2007,4.3
"KZ",2007,2.1
"LA",2007,1.9
"LB",2007,3
"LC",2007,6.8
"LK",2007,3.2
"LR",2007,2.1
"LS",2007,3.3
"LT",2007,4.8
"LU",2007,8.4
"LV",2007,4.8
"LY",2007,2.5
"MA",2007,3.5
"MD",2007,2.8
"ME",2007,3.3
"MG",2007,3.2
"MK",2007,3.3
"ML",2007,2.7
"MM",2007,1.4
"MN",2007,3
"MO",2007,5.7
"MR",2007,2.6
"MT",2007,5.8
"MU",2007,4.7
"MV",2007,3.3
"MW",2007,2.7
"MX",2007,3.5
"MY",2007,5.1
"MZ",2007,2.8
"NA",2007,4.5
"NE",2007,2.6
"NG",2007,2.2
"NI",2007,2.6
"NL",2007,9
"NO",2007,8.7
"NP",2007,2.5
"NZ",2007,9.4
"OM",2007,4.7
"PA",2007,3.2
"PE",2007,3.5
"PG",2007,2
"PH",2007,2.5
"PK",2007,2.4
"PL",2007,4.2
"PR",2007,NA
"PS",2007,NA
"PT",2007,6.5
"PY",2007,2.4
"QA",2007,6
"RO",2007,3.7
"RS",2007,3.4
"RU",2007,2.3
"RW",2007,2.8
"SA",2007,3.4
"SB",2007,2.8
"SC",2007,4.5
"SD",2007,1.8
"SE",2007,9.3
"SG",2007,9.3
"SI",2007,6.6
"SK",2007,4.9
"SL",2007,2.1
"SN",2007,3.6
"SO",2007,1.4
"SR",2007,3.5
"ST",2007,2.7
"SV",2007,4
"SY",2007,2.4
"SZ",2007,3.3
"TD",2007,1.8
"TG",2007,2.3
"TH",2007,3.3
"TJ",2007,2.1
"TL",2007,2.6
"TM",2007,2
"TN",2007,4.2
"TO",2007,1.7
"TR",2007,4.1
"TT",2007,3.4
"TW",2007,5.7
"TZ",2007,3.2
"UA",2007,2.7
"UG",2007,2.8
"US",2007,7.2
"UY",2007,6.7
"UZ",2007,1.7
"VC",2007,6.1
"VE",2007,2
"VN",2007,2.6
"VU",2007,3.1
"WS",2007,4.5
"YE",2007,2.5
"ZA",2007,5.1
"ZM",2007,2.6
"ZW",2007,2.1
"AE",2008,5.9
"AF",2008,1.5
"AL",2008,3.4
"AM",2008,2.9
"AO",2008,1.9
"AR",2008,2.9
"AT",2008,8.1
"AU",2008,8.7
"AZ",2008,1.9
"BA",2008,3.2
"BB",2008,7
"BD",2008,2.1
"BE",2008,7.3
"BF",2008,3.5
"BG",2008,3.6
"BH",2008,5.4
"BI",2008,1.9
"BJ",2008,3.1
"BN",2008,NA
"BO",2008,3
"BR",2008,3.5
"BS",2008,NA
"BT",2008,5.2
"BW",2008,5.8
"BY",2008,2
"BZ",2008,2.9
"CA",2008,8.7
"CD",2008,1.7
"CF",2008,2
"CG",2008,1.9
"CH",2008,9
"CI",2008,2
"CL",2008,6.9
"CM",2008,2.3
"CN",2008,3.6
"CO",2008,3.8
"CR",2008,5.1
"CS",2008,NA
"CU",2008,4.3
"CV",2008,5.1
"CY",2008,6.4
"CZ",2008,5.2
"DE",2008,7.9
"DJ",2008,3
"DK",2008,9.3
"DM",2008,6
"DO",2008,3
"DZ",2008,3.2
"EC",2008,2
"EE",2008,6.6
"EG",2008,2.8
"ER",2008,2.6
"ES",2008,6.5
"ET",2008,2.6
"FI",2008,9
"FJ",2008,NA
"FR",2008,6.9
"GA",2008,3.1
"GB",2008,7.7
"GD",2008,NA
"GE",2008,3.9
"GH",2008,3.9
"GM",2008,1.9
"GN",2008,1.6
"GQ",2008,1.7
"GR",2008,4.7
"GT",2008,3.1
"GW",2008,1.9
"GY",2008,2.6
"HK",2008,8.1
"HN",2008,2.6
"HR",2008,4.4
"HT",2008,1.4
"HU",2008,5.1
"ID",2008,2.6
"IE",2008,7.7
"IL",2008,6
"IN",2008,3.4
"IQ",2008,1.3
"IR",2008,2.3
"IS",2008,8.9
"IT",2008,4.8
"JM",2008,3.1
"JO",2008,5.1
"JP",2008,7.3
"KE",2008,2.1
"KG",2008,1.8
"KH",2008,1.8
"KI",2008,3.1
"KM",2008,2.5
"KP",2008,NA
"KR",2008,5.6
"KW",2008,4.3
"KZ",2008,2.2
"LA",2008,2
"LB",2008,3
"LC",2008,7.1
"LK",2008,3.2
"LR",2008,2.4
"LS",2008,3.2
"LT",2008,4.6
"LU",2008,8.3
"LV",2008,5
"LY",2008,2.6
"MA",2008,3.5
"MD",2008,2.9
"ME",2008,3.4
"MG",2008,3.4
"MK",2008,3.6
"ML",2008,3.1
"MM",2008,1.3
"MN",2008,3
"MO",2008,5.4
"MR",2008,2.8
"MT",2008,5.8
"MU",2008,5.5
"MV",2008,2.8
"MW",2008,2.8
"MX",2008,3.6
"MY",2008,5.1
"MZ",2008,2.6
"NA",2008,4.5
"NE",2008,2.8
"NG",2008,2.7
"NI",2008,2.5
"NL",2008,8.9
"NO",2008,7.9
"NP",2008,2.7
"NZ",2008,9.3
"OM",2008,5.5
"PA",2008,3.4
"PE",2008,3.6
"PG",2008,2
"PH",2008,2.3
"PK",2008,2.5
"PL",2008,4.6
"PR",2008,5.8
"PS",2008,NA
"PT",2008,6.1
"PY",2008,2.4
"QA",2008,6.5
"RO",2008,3.8
"RS",2008,3.4
"RU",2008,2.1
"RW",2008,3
"SA",2008,3.5
"SB",2008,2.9
"SC",2008,4.8
"SD",2008,1.6
"SE",2008,9.3
"SG",2008,9.2
"SI",2008,6.7
"SK",2008,5
"SL",2008,1.9
"SN",2008,3.4
"SO",2008,1
"SR",2008,3.6
"ST",2008,2.7
"SV",2008,3.9
"SY",2008,2.1
"SZ",2008,3.6
"TD",2008,1.6
"TG",2008,2.7
"TH",2008,3.5
"TJ",2008,2
"TL",2008,2.2
"TM",2008,1.8
"TN",2008,4.4
"TO",2008,2.4
"TR",2008,4.6
"TT",2008,3.6
"TW",2008,5.7
"TZ",2008,3
"UA",2008,2.5
"UG",2008,2.6
"US",2008,7.3
"UY",2008,6.9
"UZ",2008,1.8
"VC",2008,6.5
"VE",2008,1.9
"VN",2008,2.7
"VU",2008,2.9
"WS",2008,4.4
"YE",2008,2.3
"ZA",2008,4.9
"ZM",2008,2.8
"ZW",2008,1.8
"AE",2009,6.5
"AF",2009,1.3
"AL",2009,3.2
"AM",2009,2.7
"AO",2009,1.9
"AR",2009,2.9
"AT",2009,7.9
"AU",2009,8.7
"AZ",2009,2.3
"BA",2009,3
"BB",2009,7.4
"BD",2009,2.4
"BE",2009,7.1
"BF",2009,3.6
"BG",2009,3.8
"BH",2009,5.1
"BI",2009,1.8
"BJ",2009,2.9
"BN",2009,5.5
"BO",2009,2.7
"BR",2009,3.7
"BS",2009,NA
"BT",2009,5
"BW",2009,5.6
"BY",2009,2.4
"BZ",2009,NA
"CA",2009,8.7
"CD",2009,1.9
"CF",2009,2
"CG",2009,NA
"CH",2009,9
"CI",2009,2.1
"CL",2009,6.7
"CM",2009,2.2
"CN",2009,3.6
"CO",2009,3.7
"CR",2009,5.3
"CS",2009,NA
"CU",2009,4.4
"CV",2009,5.1
"CY",2009,6.6
"CZ",2009,4.9
"DE",2009,8
"DJ",2009,2.8
"DK",2009,9.3
"DM",2009,5.9
"DO",2009,3
"DZ",2009,2.8
"EC",2009,2.2
"EE",2009,6.6
"EG",2009,2.8
"ER",2009,2.6
"ES",2009,6.1
"ET",2009,2.7
"FI",2009,8.9
"FJ",2009,NA
"FR",2009,6.9
"GA",2009,2.9
"GB",2009,7.7
"GD",2009,NA
"GE",2009,4.1
