"iso2c","year","value"
"GH",2009,3.9
"GM",2009,2.9
"GN",2009,1.8
"GQ",2009,1.8
"GR",2009,3.8
"GT",2009,3.4
"GW",2009,1.9
"GY",2009,2.6
"HK",2009,8.2
"HN",2009,2.5
"HR",2009,4.1
"HT",2009,1.8
"HU",2009,5.1
"ID",2009,2.8
"IE",2009,8
"IL",2009,6.1
"IN",2009,3.4
"IQ",2009,1.5
"IR",2009,1.8
"IS",2009,8.7
"IT",2009,4.3
"JM",2009,3
"JO",2009,5
"JP",2009,7.7
"KE",2009,2.2
"KG",2009,1.9
"KH",2009,2
"KI",2009,2.8
"KM",2009,2.3
"KP",2009,NA
"KR",2009,5.5
"KW",2009,4.1
"KZ",2009,2.7
"LA",2009,2
"LB",2009,2.5
"LC",2009,7
"LK",2009,3.1
"LR",2009,3.1
"LS",2009,3.3
"LT",2009,4.9
"LU",2009,8.2
"LV",2009,4.5
"LY",2009,2.5
"MA",2009,3.3
"MD",2009,3.3
"ME",2009,3.9
"MG",2009,3
"MK",2009,3.8
"ML",2009,2.8
"MM",2009,1.4
"MN",2009,2.7
"MO",2009,5.3
"MR",2009,2.5
"MT",2009,5.2
"MU",2009,5.4
"MV",2009,2.5
"MW",2009,3.3
"MX",2009,3.3
"MY",2009,4.5
"MZ",2009,2.5
"NA",2009,4.5
"NE",2009,2.9
"NG",2009,2.5
"NI",2009,2.5
"NL",2009,8.9
"NO",2009,8.6
"NP",2009,2.3
"NZ",2009,9.4
"OM",2009,5.5
"PA",2009,3.4
"PE",2009,3.7
"PG",2009,2.1
"PH",2009,2.4
"PK",2009,2.4
"PL",2009,5
"PR",2009,5.8
"PS",2009,NA
"PT",2009,5.8
"PY",2009,2.1
"QA",2009,7
"RO",2009,3.8
"RS",2009,3.5
"RU",2009,2.2
"RW",2009,3.3
"SA",2009,4.3
"SB",2009,2.8
"SC",2009,4.8
"SD",2009,1.5
"SE",2009,9.2
"SG",2009,9.2
"SI",2009,6.6
"SK",2009,4.5
"SL",2009,2.2
"SN",2009,3
"SO",2009,1.1
"SR",2009,3.7
"ST",2009,2.8
"SV",2009,3.4
"SY",2009,2.6
"SZ",2009,3.6
"TD",2009,1.6
"TG",2009,2.8
"TH",2009,3.4
"TJ",2009,2
"TL",2009,2.2
"TM",2009,1.8
"TN",2009,4.2
"TO",2009,3
"TR",2009,4.4
"TT",2009,3.6
"TW",2009,5.6
"TZ",2009,2.6
"UA",2009,2.2
"UG",2009,2.5
"US",2009,7.5
"UY",2009,6.7
"UZ",2009,1.7
"VC",2009,6.4
"VE",2009,1.9
"VN",2009,2.7
"VU",2009,3.2
"WS",2009,4.5
"YE",2009,2.1
"ZA",2009,4.7
"ZM",2009,3
"ZW",2009,2.2
"AE",2010,6.3
"AF",2010,1.4
"AL",2010,3.3
"AM",2010,2.6
"AO",2010,1.9
"AR",2010,2.9
"AT",2010,7.9
"AU",2010,8.7
"AZ",2010,2.4
"BA",2010,3.2
"BB",2010,7.8
"BD",2010,2.4
"BE",2010,7.1
"BF",2010,3.1
"BG",2010,3.6
"BH",2010,4.9
"BI",2010,1.8
"BJ",2010,2.8
"BN",2010,5.5
"BO",2010,2.8
"BR",2010,3.7
"BS",2010,NA
"BT",2010,5.7
"BW",2010,5.8
"BY",2010,2.5
"BZ",2010,NA
"CA",2010,8.9
"CD",2010,2
"CF",2010,2.1
"CG",2010,NA
"CH",2010,8.7
"CI",2010,2.2
"CL",2010,7.2
"CM",2010,2.2
"CN",2010,3.5
"CO",2010,3.5
"CR",2010,5.3
"CS",2010,2.8
"CU",2010,3.7
"CV",2010,5.1
"CY",2010,6.3
"CZ",2010,4.6
"DE",2010,7.9
"DJ",2010,3.2
"DK",2010,9.3
"DM",2010,5.2
"DO",2010,3
"DZ",2010,2.9
"EC",2010,2.5
"EE",2010,6.5
"EG",2010,3.1
"ER",2010,2.6
"ES",2010,6.1
"ET",2010,2.7
"FI",2010,9.2
"FJ",2010,NA
"FR",2010,6.8
"GA",2010,2.8
"GB",2010,7.6
"GD",2010,NA
"GE",2010,3.8
"GH",2010,4.1
"GM",2010,3.2
"GN",2010,2
"GQ",2010,1.9
"GR",2010,3.5
"GT",2010,3.2
"GW",2010,2.1
"GY",2010,2.7
"HK",2010,8.4
"HN",2010,2.4
"HR",2010,4.1
"HT",2010,2.2
"HU",2010,4.7
"ID",2010,2.8
"IE",2010,8
"IL",2010,6.1
"IN",2010,3.3
"IQ",2010,1.5
"IR",2010,2.2
"IS",2010,8.5
"IT",2010,3.9
"JM",2010,3.3
"JO",2010,4.7
"JP",2010,7.8
"KE",2010,2.1
"KG",2010,2
"KH",2010,2.1
"KI",2010,3.2
"KM",2010,2.1
"KP",2010,NA
"KR",2010,5.4
"KW",2010,4.5
"KZ",2010,2.9
"LA",2010,2.1
"LB",2010,2.5
"LC",2010,NA
"LK",2010,3.2
"LR",2010,3.3
"LS",2010,3.5
"LT",2010,5
"LU",2010,8.5
"LV",2010,4.3
"LY",2010,2.2
"MA",2010,3.4
"MD",2010,2.9
"ME",2010,3.7
"MG",2010,2.6
"MK",2010,4.1
"ML",2010,2.7
"MM",2010,1.4
"MN",2010,2.7
"MO",2010,5
"MR",2010,2.3
"MT",2010,5.6
"MU",2010,5.4
"MV",2010,2.3
"MW",2010,3.4
"MX",2010,3.1
"MY",2010,4.4
"MZ",2010,2.7
"NA",2010,4.4
"NE",2010,2.6
"NG",2010,2.4
"NI",2010,2.5
"NL",2010,8.8
"NO",2010,8.6
"NP",2010,2.2
"NZ",2010,9.3
"OM",2010,5.3
"PA",2010,3.6
"PE",2010,3.5
"PG",2010,2.1
"PH",2010,2.4
"PK",2010,2.3
"PL",2010,5.3
"PR",2010,5.8
"PS",2010,NA
"PT",2010,6
"PY",2010,2.2
"QA",2010,7.7
"RO",2010,3.7
"RS",2010,3.5
"RU",2010,2.1
"RW",2010,4
"SA",2010,4.7
"SB",2010,2.8
"SC",2010,4.8
"SD",2010,1.6
"SE",2010,9.2
"SG",2010,9.3
"SI",2010,6.4
"SK",2010,4.3
"SL",2010,2.4
"SN",2010,2.9
"SO",2010,1.1
"SR",2010,NA
"ST",2010,3
"SV",2010,3.6
"SY",2010,2.5
"SZ",2010,3.2
"TD",2010,1.7
"TG",2010,2.4
"TH",2010,3.5
"TJ",2010,2.1
"TL",2010,2.5
"TM",2010,1.6
"TN",2010,4.3
"TO",2010,3
"TR",2010,4.4
"TT",2010,3.6
"TW",2010,5.8
"TZ",2010,2.7
"UA",2010,2.4
"UG",2010,2.5
"US",2010,7.1
"UY",2010,6.9
"UZ",2010,1.6
"VC",2010,NA
"VE",2010,2
"VN",2010,2.7
"VU",2010,3.6
"WS",2010,4.1
"YE",2010,2.2
"ZA",2010,4.5
"ZM",2010,3
"ZW",2010,2.4
"AE",2011,6.82
"AF",2011,1.52
"AL",2011,3.05
"AM",2011,2.63
"AO",2011,2.01
"AR",2011,3
"AT",2011,7.79
"AU",2011,8.84
"AZ",2011,2.38
"BA",2011,3.21
"BB",2011,7.77
"BD",2011,2.66
"BE",2011,7.49
"BF",2011,3.05
"BG",2011,3.33
"BH",2011,5.11
"BI",2011,1.94
"BJ",2011,2.97
"BN",2011,5.21
"BO",2011,2.76
"BR",2011,3.77
"BS",2011,7.29
"BT",2011,5.74
"BW",2011,6.08
"BY",2011,2.42
"BZ",2011,NA
"CA",2011,8.67
"CD",2011,2.02
"CF",2011,2.21
"CG",2011,2.15
"CH",2011,8.8
"CI",2011,2.23
"CL",2011,7.21
"CM",2011,2.45
"CN",2011,3.64
"CO",2011,3.45
"CR",2011,4.8
"CS",2011,2.85
"CU",2011,4.16
"CV",2011,5.52
"CY",2011,6.27
"CZ",2011,4.37
"DE",2011,8.05
"DJ",2011,2.98
"DK",2011,9.39
"DM",2011,5.17
"DO",2011,2.59
"DZ",2011,2.9
"EC",2011,2.65
"EE",2011,6.35
"EG",2011,2.86
"ER",2011,2.48
"ES",2011,6.23
"ET",2011,2.69
"FI",2011,9.4
"FJ",2011,NA
"FR",2011,7.01
"GA",2011,2.98
"GB",2011,7.78
"GD",2011,NA
"GE",2011,4.13
"GH",2011,3.85
"GM",2011,3.51
"GN",2011,2.11
"GQ",2011,1.91
"GR",2011,3.39
"GT",2011,2.73
"GW",2011,2.2
"GY",2011,2.49
"HK",2011,8.39
"HN",2011,2.59
"HR",2011,4.03
"HT",2011,1.8
"HU",2011,4.56
"ID",2011,3.03
"IE",2011,7.54
"IL",2011,5.81
"IN",2011,3.1
"IQ",2011,1.8
"IR",2011,2.72
"IS",2011,8.27
"IT",2011,3.91
"JM",2011,3.34
"JO",2011,4.49
"JP",2011,8.04
"KE",2011,2.24
"KG",2011,2.12
"KH",2011,2.11
"KI",2011,3.08
"KM",2011,2.41
"KP",2011,1.01
"KR",2011,5.36
"KW",2011,4.62
"KZ",2011,2.69
"LA",2011,2.21
"LB",2011,2.49
"LC",2011,7.02
"LK",2011,3.3
"LR",2011,3.19
"LS",2011,3.52
"LT",2011,4.75
"LU",2011,8.51
"LV",2011,4.19
"LY",2011,2.01
"MA",2011,3.44
"MD",2011,2.88
"ME",2011,3.97
"MG",2011,3.04
"MK",2011,3.94
"ML",2011,2.76
"MM",2011,1.49
"MN",2011,2.68
"MO",2011,5.11
"MR",2011,2.43
"MT",2011,5.59
"MU",2011,5.07
"MV",2011,2.47
"MW",2011,3
"MX",2011,2.97
"MY",2011,4.31
"MZ",2011,2.69
"NA",2011,4.43
"NE",2011,2.54
"NG",2011,2.45
"NI",2011,2.53
"NL",2011,8.89
"NO",2011,8.99
"NP",2011,2.21
"NZ",2011,9.46
"OM",2011,4.83
"PA",2011,3.27
"PE",2011,3.39
"PG",2011,2.17
"PH",2011,2.64
"PK",2011,2.47
"PL",2011,5.48
"PR",2011,5.59
"PS",2011,NA
"PT",2011,6.1
"PY",2011,2.22
"QA",2011,7.16
"RO",2011,3.61
"RS",2011,3.31
"RU",2011,2.45
"RW",2011,4.98
"SA",2011,4.39
"SB",2011,2.71
"SC",2011,4.82
"SD",2011,1.56
"SE",2011,9.3
"SG",2011,9.17
"SI",2011,5.87
"SK",2011,3.97
"SL",2011,2.46
"SN",2011,2.87
"SO",2011,0.98
"SR",2011,3.03
"ST",2011,2.99
"SV",2011,3.42
"SY",2011,2.56
"SZ",2011,3.08
"TD",2011,2.04
"TG",2011,2.38
"TH",2011,3.38
"TJ",2011,2.27
"TL",2011,2.38
"TM",2011,1.6
"TN",2011,3.76
"TO",2011,3.14
"TR",2011,4.21
"TT",2011,3.17
"TW",2011,6.14
"TZ",2011,2.95
"UA",2011,2.3
"UG",2011,2.43
"US",2011,7.14
"UY",2011,7.04
"UZ",2011,1.62
"VC",2011,5.76
"VE",2011,1.89
"VN",2011,2.86
"VU",2011,3.53
"WS",2011,3.88
"YE",2011,2.08
"ZA",2011,4.08
"ZM",2011,3.2
"ZW",2011,2.23
"AE",2012,68
"AF",2012,8
"AL",2012,33
"AM",2012,34
"AO",2012,22
"AR",2012,35
"AT",2012,69
"AU",2012,85
"AZ",2012,27
"BA",2012,42
"BB",2012,76
"BD",2012,26
"BE",2012,75
"BF",2012,38
"BG",2012,41
"BH",2012,51
"BI",2012,19
"BJ",2012,36
"BN",2012,55
"BO",2012,34
"BR",2012,43
"BS",2012,71
"BT",2012,63
"BW",2012,65
"BY",2012,31
"BZ",2012,NA
"CA",2012,84
"CD",2012,21
"CF",2012,26
"CG",2012,26
"CH",2012,86
"CI",2012,29
"CL",2012,72
"CM",2012,26
"CN",2012,39
"CO",2012,36
"CR",2012,54
"CS",2012,34
"CU",2012,48
"CV",2012,60
"CY",2012,66
"CZ",2012,49
"DE",2012,79
"DJ",2012,36
"DK",2012,90
"DM",2012,58
"DO",2012,32
"DZ",2012,34
"EC",2012,32
"EE",2012,64
"EG",2012,32
"ER",2012,25
"ES",2012,65
"ET",2012,33
"FI",2012,90
"FJ",2012,NA
"FR",2012,71
"GA",2012,35
"GB",2012,74
"GD",2012,NA
"GE",2012,52
"GH",2012,45
"GM",2012,34
"GN",2012,24
"GQ",2012,20
"GR",2012,36
"GT",2012,33
"GW",2012,25
"GY",2012,28
"HK",2012,77
"HN",2012,28
"HR",2012,46
"HT",2012,19
"HU",2012,55
"ID",2012,32
"IE",2012,69
"IL",2012,60
"IN",2012,36
"IQ",2012,18
"IR",2012,28
"IS",2012,82
"IT",2012,42
"JM",2012,38
"JO",2012,48
"JP",2012,74
"KE",2012,27
"KG",2012,24
"KH",2012,22
"KI",2012,NA
"KM",2012,28
"KP",2012,8
"KR",2012,56
"KW",2012,44
"KZ",2012,28
"LA",2012,21
"LB",2012,30
"LC",2012,71
"LK",2012,40
"LR",2012,41
"LS",2012,45
"LT",2012,54
"LU",2012,80
"LV",2012,49
"LY",2012,21
"MA",2012,37
"MD",2012,36
"ME",2012,41
"MG",2012,32
"MK",2012,43
"ML",2012,34
"MM",2012,15
"MN",2012,36
"MO",2012,NA
"MR",2012,31
"MT",2012,57
"MU",2012,57
"MV",2012,NA
"MW",2012,37
"MX",2012,34
"MY",2012,49
"MZ",2012,31
"NA",2012,48
"NE",2012,33
"NG",2012,27
"NI",2012,29
"NL",2012,84
"NO",2012,85
"NP",2012,27
"NZ",2012,90
"OM",2012,47
"PA",2012,38
"PE",2012,38
"PG",2012,25
"PH",2012,34
"PK",2012,27
"PL",2012,58
"PR",2012,63
"PS",2012,NA
"PT",2012,63
"PY",2012,25
"QA",2012,68
"RO",2012,44
"RS",2012,39
"RU",2012,28
"RW",2012,53
"SA",2012,44
"SB",2012,NA
"SC",2012,52
"SD",2012,13
"SE",2012,88
"SG",2012,87
"SI",2012,61
"SK",2012,46
"SL",2012,31
"SN",2012,36
"SO",2012,8
"SR",2012,37
"ST",2012,42
"SV",2012,38
"SY",2012,26
"SZ",2012,37
"TD",2012,19
"TG",2012,30
"TH",2012,37
"TJ",2012,22
"TL",2012,33
"TM",2012,17
"TN",2012,41
"TO",2012,NA
"TR",2012,49
"TT",2012,39
"TW",2012,61
"TZ",2012,35
"UA",2012,26
"UG",2012,29
"US",2012,73
"UY",2012,72
"UZ",2012,17
"VC",2012,62
"VE",2012,19
"VN",2012,31
"VU",2012,NA
"WS",2012,NA
"YE",2012,23
"ZA",2012,43
"ZM",2012,37
"ZW",2012,20
"AE",2013,69
"AF",2013,8
"AL",2013,31
"AM",2013,36
"AO",2013,23
"AR",2013,34
"AT",2013,69
"AU",2013,81
"AZ",2013,28
"BA",2013,42
"BB",2013,75
"BD",2013,27
"BE",2013,75
"BF",2013,38
"BG",2013,41
"BH",2013,48
"BI",2013,21
"BJ",2013,36
"BN",2013,60
"BO",2013,34
"BR",2013,42
"BS",2013,71
"BT",2013,63
"BW",2013,64
"BY",2013,29
"BZ",2013,NA
"CA",2013,81
"CD",2013,22
"CF",2013,25
"CG",2013,22
"CH",2013,85
"CI",2013,27
"CL",2013,71
"CM",2013,25
"CN",2013,40
"CO",2013,36
"CR",2013,53
"CS",2013,33
"CU",2013,46
"CV",2013,58
"CY",2013,63
"CZ",2013,48
"DE",2013,78
"DJ",2013,36
"DK",2013,91
"DM",2013,58
"DO",2013,29
"DZ",2013,36
"EC",2013,35
"EE",2013,68
"EG",2013,32
"ER",2013,20
"ES",2013,59
"ET",2013,33
"FI",2013,89
"FJ",2013,NA
"FR",2013,71
"GA",2013,34
"GB",2013,76
"GD",2013,NA
"GE",2013,49
"GH",2013,46
"GM",2013,28
"GN",2013,24
"GQ",2013,19
"GR",2013,40
"GT",2013,29
"GW",2013,19
"GY",2013,27
"HK",2013,75
"HN",2013,26
"HR",2013,48
"HT",2013,19
"HU",2013,54
"ID",2013,32
"IE",2013,72
"IL",2013,61
"IN",2013,36
"IQ",2013,16
"IR",2013,25
"IS",2013,78
"IT",2013,43
"JM",2013,38
"JO",2013,45
"JP",2013,74
"KE",2013,27
"KG",2013,24
"KH",2013,20
"KI",2013,NA
"KM",2013,28
"KP",2013,8
"KR",2013,55
"KW",2013,43
"KZ",2013,26
"LA",2013,26
"LB",2013,28
"LC",2013,71
"LK",2013,37
"LR",2013,38
"LS",2013,49
"LT",2013,57
"LU",2013,80
"LV",2013,53
"LY",2013,15
"MA",2013,37
"MD",2013,35
"ME",2013,44
"MG",2013,28
"MK",2013,44
"ML",2013,28
"MM",2013,21
"MN",2013,38
"MO",2013,NA
"MR",2013,30
"MT",2013,56
"MU",2013,52
"MV",2013,NA
"MW",2013,37
"MX",2013,34
"MY",2013,50
"MZ",2013,30
"NA",2013,48
"NE",2013,34
"NG",2013,25
"NI",2013,28
"NL",2013,83
"NO",2013,86
"NP",2013,31
"NZ",2013,91
"OM",2013,47
"PA",2013,35
"PE",2013,38
"PG",2013,25
"PH",2013,36
"PK",2013,28
"PL",2013,60
"PR",2013,62
"PS",2013,NA
"PT",2013,62
"PY",2013,24
"QA",2013,68
"RO",2013,43
"RS",2013,42
"RU",2013,28
"RW",2013,53
"SA",2013,46
"SB",2013,NA
"SC",2013,54
"SD",2013,11
"SE",2013,89
"SG",2013,86
"SI",2013,57
"SK",2013,47
"SL",2013,30
"SN",2013,41
"SO",2013,8
"SR",2013,36
"ST",2013,42
"SV",2013,38
"SY",2013,17
"SZ",2013,39
"TD",2013,19
"TG",2013,29
"TH",2013,35
"TJ",2013,22
"TL",2013,30
"TM",2013,17
"TN",2013,41
"TO",2013,NA
"TR",2013,50
"TT",2013,38
"TW",2013,61
"TZ",2013,33
"UA",2013,25
"UG",2013,26
"US",2013,73
"UY",2013,73
"UZ",2013,17
"VC",2013,62
"VE",2013,20
"VN",2013,31
"VU",2013,NA
"WS",2013,NA
"YE",2013,18
"ZA",2013,42
"ZM",2013,38
"ZW",2013,21
"AE",2014,70
"AF",2014,12
"AL",2014,33
"AM",2014,37
"AO",2014,19
"AR",2014,34
"AT",2014,72
"AU",2014,80
"AZ",2014,29
"BA",2014,39
"BB",2014,74
"BD",2014,25
"BE",2014,76
"BF",2014,38
"BG",2014,43
"BH",2014,49
"BI",2014,20
"BJ",2014,39
"BN",2014,NA
"BO",2014,35
"BR",2014,43
"BS",2014,71
"BT",2014,65
"BW",2014,63
"BY",2014,31
"BZ",2014,NA
"CA",2014,81
"CD",2014,22
"CF",2014,24
"CG",2014,23
"CH",2014,86
"CI",2014,32
"CL",2014,73
"CM",2014,27
"CN",2014,36
"CO",2014,37
"CR",2014,54
"CS",2014,33
"CU",2014,46
"CV",2014,57
"CY",2014,63
"CZ",2014,51
"DE",2014,79
"DJ",2014,34
"DK",2014,92
"DM",2014,58
"DO",2014,32
"DZ",2014,36
"EC",2014,33
"EE",2014,69
"EG",2014,37
"ER",2014,18
"ES",2014,60
"ET",2014,33
"FI",2014,89
"FJ",2014,NA
"FR",2014,69
"GA",2014,37
"GB",2014,78
"GD",2014,NA
"GE",2014,52
"GH",2014,48
"GM",2014,29
"GN",2014,25
"GQ",2014,NA
"GR",2014,43
"GT",2014,32
"GW",2014,19
"GY",2014,30
"HK",2014,74
"HN",2014,29
"HR",2014,48
"HT",2014,19
"HU",2014,54
"ID",2014,34
"IE",2014,74
"IL",2014,60
"IN",2014,38
"IQ",2014,16
"IR",2014,27
"IS",2014,79
"IT",2014,43
"JM",2014,38
"JO",2014,49
"JP",2014,76
"KE",2014,25
"KG",2014,27
"KH",2014,21
"KI",2014,NA
"KM",2014,26
"KP",2014,8
"KR",2014,55
"KW",2014,44
"KZ",2014,29
"LA",2014,25
"LB",2014,27
"LC",2014,NA
"LK",2014,38
"LR",2014,37
"LS",2014,49
"LT",2014,58
"LU",2014,82
"LV",2014,55
"LY",2014,18
"MA",2014,39
"MD",2014,35
"ME",2014,42
"MG",2014,28
"MK",2014,45
"ML",2014,32
"MM",2014,21
"MN",2014,39
"MO",2014,NA
"MR",2014,30
"MT",2014,55
"MU",2014,54
"MV",2014,NA
"MW",2014,33
"MX",2014,35
"MY",2014,52
"MZ",2014,31
"NA",2014,49
"NE",2014,35
"NG",2014,27
"NI",2014,28
"NL",2014,83
"NO",2014,86
"NP",2014,29
"NZ",2014,91
"OM",2014,45
"PA",2014,37
"PE",2014,38
"PG",2014,25
"PH",2014,38
"PK",2014,29
"PL",2014,61
"PR",2014,63
"PS",2014,NA
"PT",2014,63
"PY",2014,24
"QA",2014,69
"RO",2014,43
"RS",2014,41
"RU",2014,27
"RW",2014,49
"SA",2014,49
"SB",2014,NA
"SC",2014,55
"SD",2014,11
"SE",2014,87
"SG",2014,84
"SI",2014,58
"SK",2014,50
"SL",2014,31
"SN",2014,43
"SO",2014,8
"SR",2014,36
"ST",2014,42
"SV",2014,39
"SY",2014,20
"SZ",2014,43
"TD",2014,22
"TG",2014,29
"TH",2014,38
"TJ",2014,23
"TL",2014,28
"TM",2014,17
"TN",2014,40
"TO",2014,NA
"TR",2014,45
"TT",2014,38
"TW",2014,61
"TZ",2014,31
"UA",2014,26
"UG",2014,26
"US",2014,74
"UY",2014,73
"UZ",2014,18
"VC",2014,67
"VE",2014,19
"VN",2014,31
"VU",2014,NA
"WS",2014,52
"YE",2014,19
"ZA",2014,44
"ZM",2014,38
"ZW",2014,21
